word_hex	blocker_count	blockers_zero_based
00111e11	3	1041,1516,1643
00112722	3	152,493,1311
00122e48	3	19,1510,1610
00124b21	3	411,1039,1373
00127212	2	159,1195
0012d148	2	124,1174
00171442	3	11,67,418
00174818	3	67,215,1499
00187124	2	410,1252
0018b818	3	0,2,373
001e1111	3	71,1309,1384
0021d441	3	453,1553,1643
0021e282	3	135,439,1251
00224742	3	33,324,1185
00241e44	3	13,205,1104
00244d11	3	468,1325,1601
00247422	3	353,1195,1613
0024844d	3	130,1295,1436
00278248	3	469,1260,1533
00284b84	3	135,1117,1563
00287248	2	43,1314
00288d48	1	1644
0028b484	3	45,385,1646
002b1144	3	82,140,1106
002b4211	3	82,99,1486
002e2441	3	133,190,1513
002e4128	3	190,344,1325
002e8814	1	251
00300553	3	152,1516,1598
0030055c	2	500,1606
003005ac	3	152,1109,1117
00300a5c	3	1117,1119,1516
00411b24	3	444,1272,1429
00418e42	3	9,1104,1628
0041b881	3	51,165,1425
0041d218	3	35,354,1196
0041e424	2	119,207
00421d41	3	33,261,1598
00427828	3	19,123,1314
00428728	3	263,1109,1298
0042b114	3	1,299,1618
0042d482	3	107,413,1479
0044e812	3	105,386,1618
00471188	3	273,1050,1385
00478411	3	349,1385,1487
00488b11	3	182,1423,1635
0048e188	3	427,1173,1550
004b2121	3	196,409,1620
004b4448	3	237,1036,1623
004b8284	3	220,332,495
004e2218	3	400,1121,1260
0050066a	3	1185,1186,1508
00500695	3	1423,1434,1508
0050069a	2	379,1517
0050099a	3	1186,1190,1423
00503056	3	0,1252,1264
0050c056	3	164,306,500
0050c059	2	0,1550
0060509c	3	211,1314,1479
0060a09c	3	288,385,1646
00812e84	3	39,300,1434
00814b12	3	258,1190,1551
0082d811	1	12
00844724	2	341,1109
0084b824	2	269,1111
0084d242	3	449,1033,1619
0084e481	3	48,105,291
008d1122	2	1311,1605
008d2811	2	101,1664
008d4288	2	75,358
008d8444	2	75,312
008e1848	3	242,1106,1383
00a03059	3	0,1264,1582
00a0c056	2	1251,1264
00a0c059	3	12,1501,1654
00c0055c	3	1109,1119,1598
01011e11	2	1041,1643
010228e1	3	179,1312,1566
01024b21	3	411,442,456
01048741	2	23,389
01082d81	3	96,300,367
