word_hex	blocker_count	blockers_zero_based
42414422	4	207,1036,1509,1603
42414424	4	207,440,1036,1329
42418844	4	19,118,220,256
42418848	4	19,118,155,1603
4241e004	4	111,207,220,354
42422828	4	19,123,1038,1652
42428111	4	1,14,256,263
42428118	4	1,19,95,263
42441184	4	220,273,475,492
42441248	4	19,23,35,1603
42441424	4	130,440,459,1283
42442144	3	19,492,1513
42442148	3	19,492,1513
42442184	4	220,273,427,492
42442484	4	10,220,492,1332
42444288	4	155,220,1549,1595
42444442	4	353,429,1034,1036
42444444	4	341,440,1034,1036
42444824	2	118,440
42444844	4	19,440,1034,1527
42448482	4	155,164,220,429
42481244	4	22,205,220,425
42481284	3	220,1507,1517
42482214	4	220,356,400,1646
42484114	4	22,195,220,407
42484284	4	220,466,1595,1659
42484842	3	19,231,1036
42488124	4	22,118,220,265
42488184	4	220,265,383,427
42488281	4	23,45,220,257
424e1004	4	220,273,400,459
42582408	4	19,83,1332,1623
42682408	4	19,83,1513,1623
42702408	3	19,83,1332
42780028	4	83,265,1121,1179
42782008	3	19,83,1513
42782400	3	83,1332,1513
42802322	4	175,738,1246,1470
42802328	4	175,738,1112,1373
42802388	2	175,823
42802407	2	334,1332
42802413	4	291,334,1332,1598
42802446	3	221,334,1264
42802b08	2	19,175
4280d408	2	314,1614
4280d480	4	405,702,885,1614
42812184	2	1336,1524
42812211	4	108,284,489,1336
42812442	4	221,314,334,387
42814221	4	14,108,466,1336
42818144	4	342,1103,1284,1557
42818181	3	342,464,1336
42822112	4	1,346,405,416
42822224	4	38,116,1038,1652
42822448	4	19,52,314,1332
42832408	4	19,52,314,1332
42841814	3	20,269,405
42844284	4	75,116,220,341
42848142	3	342,429,1289
42852408	2	52,314
42862408	4	19,52,314,1332
42872008	2	19,314
42872400	2	314,1332
42880446	3	205,334,1300
42881248	4	175,290,1614,1625
42881424	4	171,334,459,1614
42881482	4	305,334,405,1614
42881821	4	175,334,405,1664
42882007	3	334,1513,1664
42882228	3	175,466,1664
42882288	4	89,175,198,220
42882308	3	175,223,1513
42882406	2	112,334
42882412	3	112,334,1645
42882414	4	112,334,1296,1646
42882422	4	112,334,1509,1664
42882424	4	112,334,1646,1664
42882442	4	112,221,334,1513
42882444	4	112,205,334,1513
42882828	3	19,175,1664
42882a08	3	19,175,1664
42882b00	3	175,1513,1664
42884222	4	175,334,466,1509
42889048	4	175,342,544,1614
4288d008	2	175,1614
4288d400	2	334,1614
42a01244	4	116,425,1227,1264
42b00114	4	78,284,305,1524
42b11004	3	171,284,305
42c40222	4	272,429,849,1552
42d40082	4	405,429,1178,1322
42d48080	4	155,220,257,429
42e01240	1	14
42e20041	4	14,19,417,1513
43018411	4	279,349,523,1624
43044448	4	314,336,1034,1588
43084222	2	466,1051
43118401	4	1332,1374,1446,1624
43202844	4	19,106,205,1513
43420828	4	19,855,1060,1293
43420848	4	19,760,1060,1564
43444440	3	23,1034,1036
43820284	4	116,220,405,1051
43841011	4	12,20,217,1340
4400211d	4	195,1318,1389,1544
4400448b	3	1476,1576,1645
44008274	4	38,435,1112,1438
44010e28	2	64,137
4402222a	3	38,123,1134
44025828	4	32,123,127,619
440404b8	4	130,1198,1323,1549
44043444	3	246,1418,1655
440440b8	2	123,1549
44044342	3	1307,1471,1527
44044498	3	1323,1549,1645
440444a8	4	123,130,374,1549
440444b0	2	1549,1645
44048425	3	130,1427,1655
44049444	4	130,428,1642,1655
4404b044	4	246,269,1248,1655
44071801	3	215,242,273
44080711	4	437,1339,1481,1645
4408082e	2	32,1279
44081826	4	32,1270,1279,1311
4408182a	4	32,123,1279,1311
4408182c	4	32,123,1118,1279
440b4440	2	1036,1645
441008e4	4	1102,1117,1279,1427
4410201d	4	0,1318,1389,1544
441088c4	4	454,1102,1248,1279
4410d102	4	124,216,1311,1645
44111112	4	215,274,1311,1645
44111121	4	114,437,1311,1544
44111124	4	232,444,1311,1544
44111128	4	37,123,1311,1544
44112089	4	31,51,1332,1544
44114281	4	31,59,88,339
44118414	4	93,215,1624,1645
44118441	3	109,1624,1655
44118444	4	93,1622,1624,1655
44118448	4	64,1035,1624,1655
44124284	4	59,239,322,1666
44128142	4	11,124,342,1311
44128282	3	73,239,359
44128284	4	220,239,359,1440
44128818	3	94,215,398
44128828	4	123,215,398,1279
44130811	3	215,1039,1115
44141484	3	49,170,1655
44144181	4	31,443,1527,1544
44144184	3	443,1527,1544
44144812	4	215,379,1527,1645
44148281	4	23,31,49,257
44170801	4	120,215,1039,1394
44180612	3	437,1156,1645
44180710	2	437,1645
44184212	4	59,322,466,1645
44184414	3	87,255,1645
44184418	4	83,94,374,1645
44188212	4	132,292,296,1645
44188218	2	132,1645
44188881	4	206,1029,1279,1660
44210a28	3	137,1117,1152
44214114	4	195,274,407,1491
44214228	4	59,123,137,466
44214421	4	137,1491,1643,1656
44221444	4	50,239,248,1655
44228121	4	126,197,344,398
44228214	4	38,239,296,469
44228244	4	38,239,296,469
44228281	4	31,239,296,469
44241881	4	31,155,1337,1660
44244124	4	344,1325,1491,1527
44244211	4	31,147,264,1527
44244281	4	31,147,338,1527
44244481	1	31
44244484	3	31,87,158
44248882	4	31,155,222,452
44284288	4	31,43,466,1659
44284484	4	87,481,1645,1646
44288488	4	45,83,155,1644
44344048	3	1035,1355,1527
444004b1	4	1427,1484,1549,1601
444040b8	4	123,1549,1550,1595
44404498	4	1323,1549,1595,1645
444044b0	2	1549,1645
44404b40	2	348,1527
44408c81	4	206,256,482,583
4440b440	2	1623,1655
44411422	4	53,137,1311,1603
44411424	4	53,137,431,1311
44411844	4	32,221,304,348
44412281	4	31,371,427,482
44412411	4	193,317,1643,1662
44414211	4	59,348,354,1656
44414441	3	348,1036,1656
44414442	4	221,348,1036,1645
44414444	2	348,1036
44414448	4	37,348,1036,1623
44414881	4	88,206,482,1656
44418211	4	23,354,435,482
44418212	4	164,354,435,482
44418481	3	194,482,1624
44422422	4	123,169,427,431
44424111	4	14,195,309,1618
44424284	4	220,239,267,348
44424444	4	239,248,348,1036
44424481	4	14,107,1036,1332
44424828	4	19,123,1549,1656
44428848	4	19,236,256,263
44434440	2	348,1036
44440438	4	130,1198,1549,1601
44440498	2	1323,1549
444404a8	3	130,1109,1549
444404b0	1	1549
44440b40	2	23,1527
44441184	4	195,273,427,1549
44441188	4	273,427,1337,1549
44441442	1	1655
44441444	1	1655
44441448	4	1035,1549,1623,1655
44442441	4	23,31,1623,1655
44442444	3	431,1623,1655
44443044	4	246,431,1403,1655
44443404	4	431,1403,1418,1655
44443440	2	1623,1655
44444038	2	123,1549
44444043	3	23,1451,1527
44444098	2	1549,1595
444440a8	4	123,1549,1550,1595
444440b0	1	1549
44444141	3	23,1527,1635
44444142	2	427,1527
44444144	3	195,348,1527
44444148	4	37,1035,1527,1549
44444241	4	23,31,348,1527
44444281	4	23,31,1527,1549
44444340	3	23,348,1527
44444412	3	1048,1549,1645
44444418	3	1048,1549,1645
44444421	4	130,1048,1549,1656
44444422	3	1048,1549,1645
44444430	3	1048,1549,1645
44444484	2	1048,1549
44444488	3	1048,1549,1595
44444490	3	1048,1549,1645
444444a0	2	1048,1549
44444842	3	221,1326,1527
44444844	4	294,348,440,1527
44444902	4	427,1162,1238,1527
44444940	1	1527
44444a40	3	23,348,1527
44444b00	1	1527
44448114	4	61,195,450,1549
44448118	4	195,263,450,1549
44448444	4	23,61,130,1655
44449440	2	23,1655
4444a440	3	23,1623,1655
4444b040	2	23,1655
4444b400	1	1655
44482188	4	427,1544,1549,1623
44484222	3	427,466,1645
44484442	4	427,1036,1623,1645
44484448	4	83,1036,1623,1645
44490448	4	83,1036,1095,1623
44494440	4	348,1036,1623,1645
444a4048	4	19,123,1036,1623
444a4440	3	1036,1623,1645
444b0440	2	1036,1623
444b4040	2	348,1036
444b4400	2	1036,1645
44520284	3	220,239,267
44700284	4	31,220,239,1117
44720280	2	31,239
4480028b	4	31,1175,1481,1552
44800d84	4	248,1109,1323,1571
4480420b	4	241,1371,1464,1659
4480421a	3	38,1191,1645
4480428a	4	226,1173,1175,1181
44804489	4	1367,1501,1576,1610
44808c84	4	248,507,1225,1323
44812121	4	221,1311,1544,1558
44812841	4	206,221,328,1328
4482020b	1	38
44820219	4	38,1339,1373,1385
4482021a	3	38,1191,1324
44820238	4	38,123,1373,1549
44820584	4	248,1109,1334,1571
44820984	4	248,267,405,1334
44820c84	4	248,267,405,1323
44820d80	2	248,405
44821282	3	38,391,405
44821288	4	38,123,405,1625
44822228	2	38,123
44822288	3	31,38,123
44822484	4	112,248,267,1332
44824218	4	38,69,76,123
44824228	4	38,76,123,466
44824288	4	38,76,81,123
44824424	4	38,123,248,1509
44824484	1	248
44824488	4	76,123,248,314
44828181	4	109,248,342,464
44828184	4	248,342,464,1334
44828188	4	248,263,342,464
44828222	4	38,398,438,1551
44828281	4	31,38,81,109
44828282	4	38,405,438,1551
44828288	3	38,132,263
44828411	4	12,38,109,248
44828481	3	109,248,1332
44828482	4	109,248,405,438
44828484	4	109,192,248,455
44828888	4	155,248,398,405
44841412	4	20,1613,1645,1655
44842181	3	31,427,1544
44842284	4	31,75,208,365
44844421	2	130,1579
44844422	4	438,1509,1613,1645
44848284	4	31,75,220,1297
44848881	4	31,155,206,1579
44850284	4	31,75,254,1250
44881421	4	112,334,437,1649
44882488	3	112,427,1623
44888811	4	206,377,1501,1654
448d0280	2	31,75
44944048	4	37,186,1035,1527
44a44048	4	186,1035,1068,1527
44a44440	4	1034,1035,1527,1655
44b04440	2	1035,1645
44b40440	2	1035,1655
44b44040	2	1035,1527
44b44400	2	1035,1645
44d01021	3	1311,1619,1630
44d10120	2	37,1311
45024111	4	12,195,275,1369
45024114	4	195,248,1063,1270
45048822	4	118,216,222,438
45084222	4	466,1270,1500,1645
45118401	3	1369,1394,1624
45202844	4	106,205,221,1248
45882408	2	112,1623
46084222	4	466,1286,1476,1645
46118401	4	30,1332,1463,1624
46808144	3	248,342,1054
47004222	3	466,1270,1476
47018401	3	1369,1463,1624
47080222	4	466,1051,1286,1500
47084202	2	466,1645
47108401	4	30,1332,1374,1624
47200844	2	106,205
47202044	4	106,1248,1318,1513
47202840	4	19,106,221,1513
47400222	4	169,466,1152,1377
47420022	3	169,466,1051
47480220	4	220,466,558,896
47840011	2	20,275
47840101	3	20,342,443
47841001	4	20,217,1536,1547
48002744	4	157,205,1112,1571
48004d22	3	183,1198,1609
4800b222	4	292,1269,1562,1630
480184a1	4	130,194,948,1562
48020748	4	157,263,1112,1339
48022078	4	19,38,123,1303
48022431	4	1003,1332,1484,1630
48022462	4	17,1457,1473,1609
48022464	4	157,246,1431,1457
48022468	4	19,123,432,1534
48022470	3	38,673,1003
4802d084	4	8,413,445,1301
48034222	3	1303,1307,1630
48040e81	4	31,379,1512,1579
4804e018	1	105
48052844	4	221,451,854,1224
48054222	3	1182,1250,1307
48064222	4	1267,1307,1473,1630
48074220	2	1307,1630
48080d22	3	183,1198,1609
48083222	3	292,1630,1653
4808421c	2	1107,1659
480842c1	4	81,1039,1501,1659
480842d0	3	164,1501,1659
48084522	3	183,1198,1645
48084922	1	183
48084c22	3	183,1609,1645
48084d02	2	183,1645
48084d20	1	183
48089222	3	292,1562,1630
4808a222	3	292,1269,1653
4808b022	3	292,1269,1562
4808b220	3	292,1630,1653
48104134	4	195,245,738,1123
481084a4	4	130,436,799,1253
4811048a	4	461,1126,1131,1177
48111414	4	94,117,395,461
48111418	4	94,117,395,461
48111822	4	303,461,1311,1626
48111828	4	303,461,1311,1626
48112418	4	94,284,461,1662
48112448	3	387,461,1622
48112481	2	461,1332
48112482	4	17,461,502,1332
48112488	4	51,432,461,1332
48114414	4	243,406,461,1645
48114421	3	374,461,1039
48114424	4	374,394,461,1503
48114428	4	37,311,374,461
48114441	4	461,1034,1036,1039
48115401	4	461,1039,1355,1402
48118038	4	899,1303,1313,1626
48118111	3	279,1045,1626
48118112	3	164,1311,1626
48118114	4	195,232,1524,1626
48118118	3	37,95,1626
48118181	3	480,1626,1627
48118184	4	232,480,1626,1627
48118228	4	228,388,1298,1626
48118281	4	257,420,426,1626
48118284	4	135,220,426,1626
48118288	3	51,426,1626
48118301	4	420,1327,1472,1626
48118848	4	42,454,1039,1626
48118882	4	88,164,1031,1626
48122142	4	17,321,1039,1291
48122148	4	19,321,1039,1544
48122218	4	94,284,400,501
48124842	3	1039,1307,1666
48128481	4	359,436,1039,1332
48142228	2	146,1298
48144282	4	49,379,1033,1307
48144288	3	379,1307,1659
48144484	4	379,436,461,1034
48148181	4	257,436,1626,1627
48181184	4	305,480,1627,1636
48181188	3	305,480,1627
48181828	4	32,252,303,1279
48182118	4	223,252,1275,1544
48182288	4	198,292,1275,1659
48184184	3	305,480,1659
48184224	2	466,1659
48184228	3	374,466,1659
48184288	4	198,460,480,1659
48188121	4	436,494,1490,1626
48188124	4	232,436,494,1626
48188424	4	130,436,494,1521
48188441	3	329,436,1039
48188444	4	144,205,329,436
48188448	3	83,329,436
48188484	4	220,436,1049,1632
48188488	4	83,436,1049,1632
48188818	4	2,252,436,1626
481c0484	1	436
481e0404	4	436,447,1204,1392
481e8008	3	436,1066,1140
48200744	4	157,205,1112,1571
482020b4	4	157,1108,1269,1646
48202344	3	157,1112,1513
48202544	3	157,1513,1571
48202644	2	157,205
48202740	2	157,1513
48202819	4	1386,1569,1601,1661
4820281a	4	1189,1190,1195,1661
4820282a	4	1177,1180,1195,1661
48202838	4	1195,1601,1646,1661
48202883	3	31,1291,1661
482028b0	2	1646,1661
482044a1	4	152,599,868,1052
48205844	4	8,1039,1301,1314
48209844	2	8,1316
4820c844	3	8,144,1039
4820d840	2	8,1039
48211248	4	199,1583,1584,1625
48212128	3	157,393,1661
48212822	4	137,221,393,1661
48212828	3	137,393,1661
48212842	3	221,490,1661
48212848	4	19,221,490,1661
48214121	3	393,1325,1491
48214128	3	37,393,1491
48218411	4	194,279,381,1643
48218414	4	8,157,194,381
48218421	4	130,137,194,393
48218441	2	194,420
48218442	4	79,164,194,222
48218444	3	8,157,194
48218448	3	194,237,471
48218481	3	45,194,204
48218814	4	8,194,381,1626
48220891	4	873,1039,1569,1661
48221421	3	50,1630,1657
48221844	4	8,50,456,1039
4822200b	4	17,1343,1445,1661
48222019	4	363,1343,1569,1661
4822204a	4	17,19,1260,1661
48222444	4	17,50,157,225
48222818	4	19,363,416,1661
48222848	4	19,490,1039,1661
48224111	4	14,363,1039,1491
48224118	2	85,363
48224242	4	479,1039,1307,1321
48224824	3	8,398,1039
48224844	3	8,331,1039
48228111	4	1,197,279,363
48228148	4	197,263,342,363
48228181	2	197,1334
48228184	4	8,157,197,1334
48228211	4	4,501,1305,1630
48228248	4	4,263,402,469
48228281	4	4,31,81,1630
48228288	4	4,155,263,288
48241111	4	15,117,363,1337
48241811	4	8,117,1579,1661
48241814	2	8,117
48241844	4	8,13,117,297
48242144	4	157,474,1289,1513
48242881	4	31,155,1579,1661
48244181	4	31,491,1325,1491
48244428	4	130,374,471,1034
48244824	3	8,294,440
48250844	3	8,821,1224
48252044	3	157,854,982
482800b4	2	323,1646
48281188	3	204,305,363
48281282	3	292,305,391
48282094	3	157,692,1646
48282828	4	369,1646,1653,1661
48282848	4	19,490,1513,1661
48282888	4	155,1030,1646,1661
48284128	4	183,344,393,1659
48284142	4	183,227,1491,1513
48284148	3	186,1513,1659
48284188	4	305,480,491,1659
48284218	3	99,147,1659
48284221	4	466,1630,1653,1659
48284228	3	466,1653,1659
48284248	4	43,186,402,1659
48284288	2	135,1659
48284411	4	87,1501,1645,1659
48284412	4	87,183,481,1645
48284421	4	87,183,1653,1659
48284482	4	87,183,481,1645
48288218	3	292,402,1659
48288248	3	292,402,1659
48304222	4	868,1169,1195,1307
48412228	3	371,1298,1630
48412248	4	9,19,355,371
48412288	4	51,371,426,432
48421848	3	19,1039,1630
48422121	2	196,1630
48422421	4	196,432,1332,1630
48422488	4	19,263,432,1332
48424114	4	195,293,331,408
48424222	4	413,479,1307,1630
48424424	3	413,1036,1630
48424484	4	107,413,432,1036
484280d0	3	164,692,875
48428228	3	263,1298,1630
48428812	4	164,256,408,413
48442422	4	146,196,272,502
48442442	4	164,502,1034,1655
48442844	4	19,61,298,451
48442884	4	61,267,298,451
48444181	4	196,273,491,1512
48444222	4	298,1298,1307,1630
48444444	4	61,298,1034,1036
48481124	4	22,195,1630,1636
48481128	3	22,1630,1636
48481222	4	22,292,1630,1636
48481888	3	32,1030,1517
48482188	4	223,427,432,496
48482828	4	19,118,451,1661
48482848	4	19,451,1623,1661
48484221	4	466,1630,1653,1659
48484248	4	186,376,1036,1659
48484284	4	135,220,298,1659
48484421	4	183,1036,1630,1659
48488411	4	164,194,262,436
48488828	2	118,1298
48488848	4	19,118,164,340
484d0820	4	118,502,546,773
48502844	3	19,451,1039
48618401	4	165,194,1445,1611
48740011	4	117,382,1384,1487
48740101	3	117,196,491
48804922	4	25,183,710,1289
48811111	1	395
48811112	3	395,1289,1311
48811818	4	161,395,1328,1615
48812121	4	196,393,1503,1558
48812181	4	271,486,1336,1558
48812228	3	284,371,1503
48812822	4	221,451,1503,1661
48812824	4	221,451,1328,1503
48814222	3	364,1307,1503
48814242	4	186,221,420,1307
48818444	4	194,342,420,1503
48818482	4	164,194,1631,1632
48818484	3	194,1503,1632
48821812	3	395,405,416
48822422	3	17,112,1509
48822442	3	17,112,221
48824484	4	81,116,248,331
48824488	4	81,186,314,432
48824828	4	123,186,398,1039
48824848	4	19,186,331,1039
48828284	4	81,116,220,1632
48828828	2	187,398
48830111	4	266,395,1115,1385
48840a11	4	105,824,1438,1579
48841128	4	297,463,1289,1605
48841288	4	297,426,1289,1579
48841422	4	92,297,1289,1579
48842118	4	105,223,266,1289
48842411	4	105,112,382,1579
48848811	2	105,1579
48848818	4	105,155,1289,1579
48881212	3	290,292,395
48882222	4	112,278,292,1653
48882428	2	112,223
48882488	4	112,223,432,1632
48884122	4	183,268,412,1289
48884822	3	183,226,340
48888222	4	292,340,438,1632
48888888	4	155,175,340,1632
488b0101	2	395,480
488b1001	4	395,1360,1546,1630
48902844	4	221,451,1039,1111
48c02844	4	19,221,451,1119
48d00844	3	451,1039,1119
48d02044	2	451,1111
48d02840	4	19,221,451,1039
48d80044	2	255,451
48d82040	4	112,451,627,973
48e18008	4	37,194,1132,1347
49081811	4	252,395,1569,1650
49082428	4	112,1003,1108,1620
49180812	4	252,1153,1641,1645
49210121	4	279,393,1467,1491
49210128	4	393,1057,1164,1303
49444440	3	23,1034,1036
49820284	3	81,116,1566
49880428	2	112,1003
49882408	2	112,223
4a044444	4	341,1034,1301,1541
4a180818	4	83,175,252,1567
4a444048	4	19,186,1034,1595
4a444440	2	1034,1036
4b010121	4	393,1421,1467,1590
4b081801	2	161,252
4b100812	4	252,259,1153,1458
4b102102	4	146,252,321,393
4b180012	3	252,1629,1645
4b210021	2	393,1590
4b404440	2	1034,1036
4b440440	2	23,1034
4b444040	2	23,1034
4b444400	1	1034
4b800284	2	116,220
4b802280	4	112,116,538,771
4b820280	3	81,116,405
4c014888	4	88,1102,1277,1499
4c024118	4	123,195,363,1097
4c882408	3	112,223,1623
4d024101	4	195,1039,1369,1420
4d024110	1	195
4d082408	2	112,1623
4d082480	4	112,427,692,901
4d120041	4	199,321,1039,1566
4d124001	2	199,1039
4d208082	4	164,222,1248,1562
4d248080	3	31,155,222
4d410014	3	53,195,1317
4d411004	3	53,195,199
4d802408	1	112
4d880028	4	112,466,494,1380
4d880408	1	112
4d882008	2	112,223
4e008144	4	195,342,1102,1541
4e014808	4	88,1093,1277,1338
4e100424	3	50,146,1624
4e140024	3	146,440,1250
4e400881	4	88,1422,1458,1511
4e402201	4	31,146,249,1630
50000a3a	4	1175,1197,1198,1438
5003005c	4	1107,1115,1639,1640
50222228	3	123,1639,1652
50241144	4	227,1090,1107,1571
50842242	4	221,365,1033,1175
50844828	4	186,241,368,846
50888884	4	220,226,1360,1632
51012441	4	1115,1547,1571,1622
51012448	4	51,1103,1139,1622
51018222	4	388,438,1457,1628
51128082	3	73,1140,1210
51201284	3	280,456,980
51404121	4	153,196,1044,1374
51881028	4	185,463,891,1125
51881208	4	175,1087,1125,1580
52022222	3	1243,1509,1652
52028444	4	11,109,192,1571
52108128	4	95,806,1198,1378
52140411	4	382,1045,1332,1374
52202228	4	1074,1125,1378,1652
52222220	3	1037,1040,1652
52404288	3	220,1175,1595
52480842	3	19,231,1175
52804844	3	186,370,1219
52810181	4	25,1327,1336,1571
54048111	4	382,450,1045,1327
54114201	3	59,1327,1355
54224802	3	226,452,1321
54402424	4	193,431,588,1581
54480424	4	87,431,716,1280
54482024	3	427,431,1646
58240428	4	130,311,471,1198
58440284	3	220,298,848
58808884	4	8,451,1028,1632
58824048	4	81,186,331,1039
58888088	4	186,1347,1569,1632
58888880	3	226,340,1632
60000959	4	347,1266,1339,1608
60111111	4	114,254,279,1311
60148841	4	23,454,1039,1405
60814412	4	243,1148,1613,1645
60822811	4	40,328,416,920
60888884	4	220,1207,1632,1654
61011111	3	114,254,279
61082822	3	369,1461,1620
61101111	3	94,114,279
61110111	3	114,254,279
61111011	4	94,114,254,279
61111101	3	114,279,1311
61111110	4	94,114,279,1311
61184048	3	374,1143,1505
61220184	4	174,456,602,1334
61422048	4	19,133,479,1586
61441804	3	401,1071,1082
61840484	4	254,1202,1253,1555
61840488	4	314,471,1148,1555
62028444	4	11,192,425,1431
62044288	3	155,1082,1595
62404288	2	220,1595
62442104	4	431,492,1199,1419
62842044	4	269,365,492,1068
64024822	3	123,1321,1484
64224042	4	46,479,728,1321
64224802	2	452,1321
68012288	4	51,198,371,1102
68081442	3	292,329,1143
68140882	4	70,379,454,799
68244021	3	471,1325,1484
68404811	4	408,1039,1451,1484
68410141	4	355,420,1419,1635
68880884	4	451,1102,1503,1632
68888880	2	340,1632
70101482	4	73,170,1253,1480
70108221	4	388,501,1438,1478
70180442	4	170,329,1505,1645
70201214	4	150,501,1299,1438
70204822	2	369,1321
70208448	4	192,471,1116,1339
70224802	1	1321
70280111	4	150,279,450,1513
70401841	2	355,401
70402424	4	192,431,1116,1253
70404288	3	1175,1299,1595
70418102	4	355,388,450,482
70441801	4	401,1356,1454,1512
70480228	4	388,431,1298,1595
70482024	4	431,1268,1431,1646
70482420	4	431,716,916,1649
70801128	3	347,463,1198
70808884	2	192,1632
70842042	4	221,365,1182,1319
70842202	2	365,1596
70880884	2	226,1632
70888880	2	226,1632
71022108	1	463
71041804	3	401,1082,1224
71180048	3	1107,1505,1506
71202180	2	439,1334
71210204	1	388
71440012	4	401,450,475,1596
71440801	4	23,401,1374,1586
71804401	3	243,1505,1555
72004288	3	1175,1299,1595
72008444	3	192,1116,1571
72028044	4	192,425,1319,1431
72028440	3	11,109,192
72044280	4	365,643,840,1595
72280011	3	45,150,1513
72280101	3	45,150,1513
72400288	4	220,1175,1299,1595
72404208	1	1595
72404280	2	220,1595
72840044	4	192,365,1107,1319
74024802	2	226,1321
74048101	4	277,450,1327,1635
74148001	4	170,382,450,454
74204802	2	226,1321
74220802	2	452,1321
74220840	4	490,673,783,1321
74224800	1	1321
74480024	3	431,1268,1431
74482004	2	427,431
74482020	3	427,431,1649
74810018	3	64,243,450
78021201	4	81,463,501,1630
78080884	3	1102,1539,1632
78088880	1	1632
78104104	4	331,355,501,1505
78120014	3	40,192,501
78200428	4	374,471,1116,1198
78240028	4	471,1182,1298,1388
78240420	1	471
78244020	4	471,629,974,1321
78410041	4	355,420,1115,1506
78410102	3	355,1126,1199
78808880	1	1632
78880880	2	226,1632
78888800	2	340,1632
80011817	4	1261,1489,1514,1616
8001242e	4	1105,1180,1281,1282
8001424b	3	128,1320,1625
8001818d	3	333,1430,1578
8001b412	4	473,1141,1450,1665
8001e848	2	234,386
800211d2	4	227,1176,1481,1604
8002128e	4	391,1181,1261,1287
80022147	1	1492
8002482d	4	141,1052,1123,1656
80027444	1	399
8002841b	4	11,288,333,1488
80028b44	4	24,1112,1312,1426
80042d42	4	33,1176,1523,1609
800448d4	3	66,1323,1426
8004884e	4	340,454,1273,1276
8004b824	4	269,386,1221,1399
8004d242	2	449,1033
8008144d	4	217,329,1526,1623
8008288b	3	1180,1386,1661
80084e41	4	9,205,1426,1609
80088874	3	340,1123,1436
8008b141	3	373,1513,1635
800b2242	4	278,479,1187,1300
800d8444	3	121,312,1300
80112622	4	278,444,748,1572
801128c2	4	16,221,930,1300
801180d1	4	257,281,291,383
80141078	3	0,245,1525
80144c82	4	48,379,1149,1523
8014801e	3	1267,1273,1315
80170442	3	11,67,418
80171402	4	11,67,327,418
8018044d	4	1508,1526,1610,1623
8018104d	3	0,373,1526
80181b02	2	72,422
801840b2	3	134,1195,1645
8020b822	4	452,1180,1477,1489
8020e214	3	36,135,235
80211d04	4	91,204,1081,1418
80212426	1	1282
8021d081	4	135,166,234,1479
80224342	4	227,324,479,905
80224702	1	324
80224740	3	324,555,905
8022480d	2	141,1312
80224815	3	141,1312,1518
80228438	4	237,288,678,1601
802284a8	4	237,288,1180,1381
802284b0	4	66,288,678,785
8022b802	2	452,1312
8024102b	4	128,1325,1337,1582
80243422	4	353,762,1221,1523
802440d4	4	66,135,338,1424
80244854	2	66,468
8024a824	3	269,386,826
8028011e	4	223,1190,1272,1288
802d4802	2	259,423
80314411	3	382,406,1643
80342242	4	483,1033,1255,1516
8040b288	3	35,51,1517
80418e02	3	6,9,91
8042108e	4	267,1252,1287,1290
80424071	4	107,119,1292,1656
8042b280	4	35,267,724,921
80434228	4	376,1100,1292,1656
8044181c	4	1073,1119,1323,1511
80444047	2	121,1502
80444087	4	107,1322,1479,1540
804480e2	4	62,164,434,1477
804481a2	4	253,430,434,924
804484a2	4	62,434,948,1180
80470228	2	212,1298
80472028	4	1137,1138,1529,1599
804820d8	4	0,223,1173,1623
8048d024	2	54,1314
804a8112	4	172,182,467,785
804e0144	3	467,1094,1412
804e8102	4	172,212,332,467
80521128	3	276,1121,1186
80542242	4	479,483,1033,1596
80701128	3	276,1186,1314
80702242	4	479,483,1477,1516
80742042	4	483,1255,1260,1477
80742202	2	483,1596
80788880	2	1029,1030
8080d242	4	340,449,1619,1625
80811017	3	473,1264,1616
808140e8	4	186,345,1173,1625
80820e28	4	125,1185,1197,1381
808210d2	3	405,1264,1604
80821152	4	227,1264,1598,1604
80821192	4	405,1190,1481,1604
80821c28	2	125,1081
8082c128	4	288,384,1064,1123
8084208d	4	208,1556,1582,1637
8084228c	2	208,1637
80842294	4	208,1296,1322,1434
80842298	4	208,223,1315,1386
808422a4	3	208,1430,1637
808422b0	1	208
80842542	4	217,1176,1523,1598
80842942	3	221,340,1523
80842d40	2	217,1523
80845242	4	217,449,1619,1625
80848831	4	6,191,850,956
8084c242	3	340,449,1033
8084d042	4	217,340,449,1619
8084d240	3	217,449,1625
80858884	4	269,312,1031,1408
80870884	3	267,370,1031
80878880	1	1031
80880874	4	340,1119,1271,1432
80887880	3	226,1032,1580
80888074	3	340,1111,1654
80888780	2	1049,1580
80888834	4	340,1123,1271,1654
80888852	3	340,1053,1502
80888854	4	340,1119,1436,1654
80888862	4	340,438,1187,1609
80888864	3	340,1111,1432
80888870	1	340
808a2242	4	278,340,479,1187
808b2240	2	278,1625
808c1122	4	449,1221,1523,1605
80a12828	3	326,1122,1582
80b04288	4	47,135,211,1117
80b08112	4	56,122,291,1190
80b18102	2	122,307
80b41801	4	77,217,1353,1401
80c12828	4	326,934,1077,1656
80d02181	4	65,250,291,1423
80d24802	1	189
80d48420	4	343,429,708,899
80e01482	3	1104,1479,1519
80e12808	3	326,1077,1529
80e81402	2	60,1519
81002147	4	203,1248,1482,1492
8100442e	4	374,1108,1270,1281
81010d24	4	91,131,253,444
81013224	3	444,1075,1105
81017220	4	108,159,444,1665
