# basis=1,sqrt3,sqrt5,sqrt15,sqrt11,sqrt33,sqrt55,sqrt165 scale=96
56 0 0 0 0 -8 0 0 0 -24 0 0 -8 0 0 0
-56 0 0 0 0 8 0 0 0 -24 0 0 -8 0 0 0
-8 0 0 0 0 -8 0 0 0 -40 0 0 8 0 0 0
-64 0 0 0 0 0 0 0 0 16 0 0 -16 0 0 0
-64 0 0 0 0 0 0 0 0 -16 0 0 16 0 0 0
-8 0 0 0 0 -8 0 0 0 40 0 0 -8 0 0 0
-56 0 0 0 0 8 0 0 0 24 0 0 8 0 0 0
-48 0 0 0 0 16 0 0 0 32 0 0 0 0 0 0
104 0 0 0 0 -8 0 0 0 8 0 0 8 0 0 0
64 0 0 0 0 0 0 0 0 48 0 0 -16 0 0 0
24 0 0 0 0 8 0 0 0 -40 0 0 24 0 0 0
72 0 0 0 0 -8 0 0 0 8 0 0 -24 0 0 0
-40 0 0 0 0 8 0 0 0 -56 0 0 8 0 0 0
40 0 0 0 0 -8 0 0 0 -56 0 0 8 0 0 0
-72 0 0 0 0 8 0 0 0 8 0 0 -24 0 0 0
-24 0 0 0 0 -8 0 0 0 -40 0 0 24 0 0 0
-64 0 0 0 0 0 0 0 0 48 0 0 -16 0 0 0
-104 0 0 0 0 8 0 0 0 8 0 0 8 0 0 0
48 0 0 0 0 -16 0 0 0 32 0 0 0 0 0 0
-24 0 0 0 0 8 0 0 0 24 0 0 8 0 0 0
48 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0
24 0 0 0 0 8 0 0 0 24 0 0 -8 0 0 0
24 0 0 0 0 8 0 0 0 -24 0 0 8 0 0 0
48 0 0 0 0 0 0 0 0 0 0 0 -16 0 0 0
-24 0 0 0 0 8 0 0 0 -24 0 0 -8 0 0 0
24 0 0 0 0 -8 0 0 0 -24 0 0 -8 0 0 0
-48 0 0 0 0 0 0 0 0 0 0 0 -16 0 0 0
-24 0 0 0 0 -8 0 0 0 -24 0 0 8 0 0 0
-24 0 0 0 0 -8 0 0 0 24 0 0 -8 0 0 0
-48 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0
24 0 0 0 0 -8 0 0 0 24 0 0 8 0 0 0
0 0 0 0 0 0 0 0 0 -48 0 0 48 0 0 0
-72 0 0 0 0 24 0 0 0 24 0 0 -24 0 0 0
72 0 0 0 0 -24 0 0 0 24 0 0 -24 0 0 0
88 0 0 0 0 -8 0 0 0 24 0 0 8 0 0 0
80 0 0 0 0 0 0 0 0 32 0 0 -16 0 0 0
-16 0 0 0 0 16 0 0 0 16 0 0 -16 0 0 0
-32 0 0 0 0 16 0 0 0 0 0 0 -16 0 0 0
-8 0 0 0 0 8 0 0 0 -56 0 0 8 0 0 0
8 0 0 0 0 -8 0 0 0 -56 0 0 8 0 0 0
32 0 0 0 0 -16 0 0 0 0 0 0 -16 0 0 0
16 0 0 0 0 -16 0 0 0 16 0 0 -16 0 0 0
-80 0 0 0 0 0 0 0 0 32 0 0 -16 0 0 0
-88 0 0 0 0 8 0 0 0 24 0 0 8 0 0 0
0 0 0 0 0 0 0 0 0 16 0 0 16 0 0 0
24 0 0 0 0 8 0 0 0 -8 0 0 -8 0 0 0
-24 0 0 0 0 -8 0 0 0 -8 0 0 -8 0 0 0
64 0 0 0 0 0 0 0 0 -32 0 0 32 0 0 0
-16 0 0 0 0 16 0 0 0 48 0 0 -16 0 0 0
-80 0 0 0 0 16 0 0 0 -16 0 0 -16 0 0 0
80 0 0 0 0 -16 0 0 0 -16 0 0 -16 0 0 0
16 0 0 0 0 -16 0 0 0 48 0 0 -16 0 0 0
-64 0 0 0 0 0 0 0 0 -32 0 0 32 0 0 0
32 0 0 0 0 0 0 0 0 16 0 0 16 0 0 0
8 0 0 0 0 8 0 0 0 24 0 0 8 0 0 0
40 0 0 0 0 8 0 0 0 -8 0 0 8 0 0 0
40 0 0 0 0 8 0 0 0 8 0 0 -8 0 0 0
8 0 0 0 0 8 0 0 0 -24 0 0 -8 0 0 0
32 0 0 0 0 0 0 0 0 -16 0 0 -16 0 0 0
-32 0 0 0 0 0 0 0 0 -16 0 0 -16 0 0 0
-8 0 0 0 0 -8 0 0 0 -24 0 0 -8 0 0 0
-40 0 0 0 0 -8 0 0 0 8 0 0 -8 0 0 0
-40 0 0 0 0 -8 0 0 0 -8 0 0 8 0 0 0
-8 0 0 0 0 -8 0 0 0 24 0 0 8 0 0 0
-32 0 0 0 0 0 0 0 0 16 0 0 16 0 0 0
32 0 0 0 0 0 0 0 0 80 0 0 -16 0 0 0
-32 0 0 0 0 0 0 0 0 80 0 0 -16 0 0 0
-40 0 0 0 0 8 0 0 0 40 0 0 8 0 0 0
-24 0 0 0 0 8 0 0 0 8 0 0 24 0 0 0
48 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0
24 0 0 0 0 8 0 0 0 -8 0 0 24 0 0 0
0 0 0 0 0 16 0 0 0 16 0 0 0 0 0 0
96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 16 0 0 0 -16 0 0 0 0 0 0
40 0 0 0 0 8 0 0 0 -40 0 0 8 0 0 0
80 0 0 0 0 0 0 0 0 0 0 0 -16 0 0 0
24 0 0 0 0 8 0 0 0 8 0 0 -24 0 0 0
48 0 0 0 0 0 0 0 0 -48 0 0 0 0 0 0
-24 0 0 0 0 8 0 0 0 -8 0 0 -24 0 0 0
24 0 0 0 0 -8 0 0 0 -8 0 0 -24 0 0 0
-48 0 0 0 0 0 0 0 0 -48 0 0 0 0 0 0
-24 0 0 0 0 -8 0 0 0 8 0 0 -24 0 0 0
-80 0 0 0 0 0 0 0 0 0 0 0 -16 0 0 0
-40 0 0 0 0 -8 0 0 0 -40 0 0 8 0 0 0
0 0 0 0 0 -16 0 0 0 -16 0 0 0 0 0 0
-96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 -16 0 0 0 16 0 0 0 0 0 0
-24 0 0 0 0 -8 0 0 0 -8 0 0 24 0 0 0
-48 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0
24 0 0 0 0 -8 0 0 0 8 0 0 24 0 0 0
40 0 0 0 0 -8 0 0 0 40 0 0 8 0 0 0
-8 0 0 0 0 8 0 0 0 40 0 0 8 0 0 0
64 0 0 0 0 0 0 0 0 16 0 0 16 0 0 0
56 0 0 0 0 8 0 0 0 24 0 0 -8 0 0 0
56 0 0 0 0 8 0 0 0 -24 0 0 8 0 0 0
64 0 0 0 0 0 0 0 0 -16 0 0 -16 0 0 0
-8 0 0 0 0 8 0 0 0 -40 0 0 -8 0 0 0
8 0 0 0 0 -8 0 0 0 -40 0 0 -8 0 0 0
-64 0 0 0 0 0 0 0 0 -16 0 0 -16 0 0 0
-56 0 0 0 0 -8 0 0 0 -24 0 0 8 0 0 0
-56 0 0 0 0 -8 0 0 0 24 0 0 -8 0 0 0
-64 0 0 0 0 0 0 0 0 16 0 0 16 0 0 0
8 0 0 0 0 -8 0 0 0 40 0 0 8 0 0 0
0 0 0 0 0 16 0 0 0 0 0 0 16 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 -32 0 0 0
0 0 0 0 0 -16 0 0 0 0 0 0 16 0 0 0
16 0 0 0 0 0 0 0 0 32 0 0 16 0 0 0
40 0 0 0 0 8 0 0 0 24 0 0 8 0 0 0
56 0 0 0 0 8 0 0 0 8 0 0 8 0 0 0
56 0 0 0 0 8 0 0 0 -8 0 0 -8 0 0 0
40 0 0 0 0 8 0 0 0 -24 0 0 -8 0 0 0
16 0 0 0 0 0 0 0 0 -32 0 0 -16 0 0 0
-16 0 0 0 0 0 0 0 0 -32 0 0 -16 0 0 0
-40 0 0 0 0 -8 0 0 0 -24 0 0 -8 0 0 0
-56 0 0 0 0 -8 0 0 0 -8 0 0 -8 0 0 0
-56 0 0 0 0 -8 0 0 0 8 0 0 8 0 0 0
-40 0 0 0 0 -8 0 0 0 24 0 0 8 0 0 0
-16 0 0 0 0 0 0 0 0 32 0 0 16 0 0 0
0 0 0 0 0 0 0 0 0 64 0 0 0 0 0 0
32 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0
-16 0 0 0 0 16 0 0 0 16 0 0 16 0 0 0
96 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
16 0 0 0 0 16 0 0 0 -16 0 0 16 0 0 0
16 0 0 0 0 16 0 0 0 16 0 0 -16 0 0 0
96 0 0 0 0 0 0 0 0 -32 0 0 0 0 0 0
-16 0 0 0 0 16 0 0 0 -16 0 0 -16 0 0 0
32 0 0 0 0 0 0 0 0 0 0 0 -32 0 0 0
0 0 0 0 0 0 0 0 0 -64 0 0 0 0 0 0
-32 0 0 0 0 0 0 0 0 0 0 0 -32 0 0 0
16 0 0 0 0 -16 0 0 0 -16 0 0 -16 0 0 0
-96 0 0 0 0 0 0 0 0 -32 0 0 0 0 0 0
-16 0 0 0 0 -16 0 0 0 16 0 0 -16 0 0 0
-16 0 0 0 0 -16 0 0 0 -16 0 0 16 0 0 0
-96 0 0 0 0 0 0 0 0 32 0 0 0 0 0 0
16 0 0 0 0 -16 0 0 0 16 0 0 16 0 0 0
-32 0 0 0 0 0 0 0 0 0 0 0 32 0 0 0
80 0 0 0 0 0 0 0 0 -16 0 0 32 0 0 0
-64 0 0 0 0 16 0 0 0 -32 0 0 -16 0 0 0
64 0 0 0 0 -16 0 0 0 -32 0 0 -16 0 0 0
-80 0 0 0 0 0 0 0 0 -16 0 0 32 0 0 0
72 0 0 0 0 8 0 0 0 -56 0 0 24 0 0 0
120 0 0 0 0 -8 0 0 0 -8 0 0 -24 0 0 0
-120 0 0 0 0 8 0 0 0 -8 0 0 -24 0 0 0
-72 0 0 0 0 -8 0 0 0 -56 0 0 24 0 0 0
56 0 0 0 0 -8 0 0 0 56 0 0 8 0 0 0
72 0 0 0 0 -8 0 0 0 24 0 0 24 0 0 0
0 0 0 0 0 16 0 0 0 48 0 0 0 0 0 0
72 0 0 0 0 8 0 0 0 -24 0 0 24 0 0 0
72 0 0 0 0 8 0 0 0 24 0 0 -24 0 0 0
112 0 0 0 0 0 0 0 0 0 0 0 -16 0 0 0
56 0 0 0 0 8 0 0 0 -56 0 0 8 0 0 0
0 0 0 0 0 16 0 0 0 -48 0 0 0 0 0 0
72 0 0 0 0 -8 0 0 0 -24 0 0 -24 0 0 0
-72 0 0 0 0 8 0 0 0 -24 0 0 -24 0 0 0
0 0 0 0 0 -16 0 0 0 -48 0 0 0 0 0 0
-56 0 0 0 0 -8 0 0 0 -56 0 0 8 0 0 0
-112 0 0 0 0 0 0 0 0 0 0 0 -16 0 0 0
-72 0 0 0 0 -8 0 0 0 24 0 0 -24 0 0 0
-72 0 0 0 0 -8 0 0 0 -24 0 0 24 0 0 0
0 0 0 0 0 -16 0 0 0 48 0 0 0 0 0 0
-72 0 0 0 0 8 0 0 0 24 0 0 24 0 0 0
-56 0 0 0 0 8 0 0 0 56 0 0 8 0 0 0
-24 0 0 0 0 24 0 0 0 -8 0 0 24 0 0 0
0 0 0 0 0 0 0 0 0 16 0 0 -48 0 0 0
24 0 0 0 0 -24 0 0 0 -8 0 0 24 0 0 0
8 0 0 0 0 8 0 0 0 56 0 0 8 0 0 0
88 0 0 0 0 8 0 0 0 -24 0 0 8 0 0 0
32 0 0 0 0 16 0 0 0 0 0 0 -16 0 0 0
16 0 0 0 0 16 0 0 0 -16 0 0 -16 0 0 0
80 0 0 0 0 0 0 0 0 -32 0 0 -16 0 0 0
-80 0 0 0 0 0 0 0 0 -32 0 0 -16 0 0 0
-16 0 0 0 0 -16 0 0 0 -16 0 0 -16 0 0 0
-32 0 0 0 0 -16 0 0 0 0 0 0 -16 0 0 0
-88 0 0 0 0 -8 0 0 0 -24 0 0 8 0 0 0
-8 0 0 0 0 -8 0 0 0 56 0 0 8 0 0 0
112 0 0 0 0 0 0 0 0 -16 0 0 32 0 0 0
32 0 0 0 0 16 0 0 0 64 0 0 -16 0 0 0
-80 0 0 0 0 16 0 0 0 -48 0 0 -16 0 0 0
80 0 0 0 0 -16 0 0 0 -48 0 0 -16 0 0 0
-32 0 0 0 0 -16 0 0 0 64 0 0 -16 0 0 0
-112 0 0 0 0 0 0 0 0 -16 0 0 32 0 0 0
24 0 0 0 0 8 0 0 0 24 0 0 24 0 0 0
56 0 0 0 0 8 0 0 0 40 0 0 8 0 0 0
88 0 0 0 0 8 0 0 0 8 0 0 8 0 0 0
48 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0
24 0 0 0 0 8 0 0 0 -24 0 0 -24 0 0 0
32 0 0 0 0 0 0 0 0 -48 0 0 -16 0 0 0
-32 0 0 0 0 0 0 0 0 -48 0 0 -16 0 0 0
-24 0 0 0 0 -8 0 0 0 -24 0 0 -24 0 0 0
-48 0 0 0 0 -16 0 0 0 0 0 0 0 0 0 0
-88 0 0 0 0 -8 0 0 0 8 0 0 8 0 0 0
-56 0 0 0 0 -8 0 0 0 40 0 0 8 0 0 0
-24 0 0 0 0 -8 0 0 0 24 0 0 24 0 0 0
48 0 0 0 0 0 0 0 0 80 0 0 0 0 0 0
96 0 0 0 0 0 0 0 0 64 0 0 0 0 0 0
144 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0
144 0 0 0 0 0 0 0 0 -16 0 0 0 0 0 0
96 0 0 0 0 0 0 0 0 -64 0 0 0 0 0 0
48 0 0 0 0 0 0 0 0 -80 0 0 0 0 0 0
-48 0 0 0 0 0 0 0 0 -80 0 0 0 0 0 0
-96 0 0 0 0 0 0 0 0 -64 0 0 0 0 0 0
-144 0 0 0 0 0 0 0 0 -16 0 0 0 0 0 0
-144 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0
-96 0 0 0 0 0 0 0 0 64 0 0 0 0 0 0
-48 0 0 0 0 0 0 0 0 80 0 0 0 0 0 0
-24 0 0 0 0 8 0 0 0 40 0 0 24 0 0 0
40 0 0 0 0 8 0 0 0 56 0 0 8 0 0 0
104 0 0 0 0 8 0 0 0 -8 0 0 8 0 0 0
48 0 0 0 0 16 0 0 0 -32 0 0 0 0 0 0
72 0 0 0 0 8 0 0 0 -8 0 0 -24 0 0 0
64 0 0 0 0 0 0 0 0 -48 0 0 -16 0 0 0
-64 0 0 0 0 0 0 0 0 -48 0 0 -16 0 0 0
-72 0 0 0 0 -8 0 0 0 -8 0 0 -24 0 0 0
-48 0 0 0 0 -16 0 0 0 -32 0 0 0 0 0 0
-104 0 0 0 0 -8 0 0 0 -8 0 0 8 0 0 0
-40 0 0 0 0 -8 0 0 0 56 0 0 8 0 0 0
24 0 0 0 0 -8 0 0 0 40 0 0 24 0 0 0
80 0 0 0 0 0 0 0 0 16 0 0 32 0 0 0
64 0 0 0 0 16 0 0 0 32 0 0 -16 0 0 0
-16 0 0 0 0 16 0 0 0 -48 0 0 -16 0 0 0
16 0 0 0 0 -16 0 0 0 -48 0 0 -16 0 0 0
-64 0 0 0 0 -16 0 0 0 32 0 0 -16 0 0 0
-80 0 0 0 0 0 0 0 0 16 0 0 32 0 0 0
88 0 0 0 0 8 0 0 0 40 0 0 8 0 0 0
104 0 0 0 0 8 0 0 0 24 0 0 8 0 0 0
16 0 0 0 0 0 0 0 0 -64 0 0 -16 0 0 0
-16 0 0 0 0 0 0 0 0 -64 0 0 -16 0 0 0
-104 0 0 0 0 -8 0 0 0 24 0 0 8 0 0 0
-88 0 0 0 0 -8 0 0 0 40 0 0 8 0 0 0
0 0 0 0 0 0 0 0 0 96 0 0 0 0 0 0
48 0 0 0 0 0 0 0 0 0 0 0 48 0 0 0
-24 0 0 0 0 24 0 0 0 24 0 0 24 0 0 0
144 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0
24 0 0 0 0 24 0 0 0 -24 0 0 24 0 0 0
24 0 0 0 0 24 0 0 0 24 0 0 -24 0 0 0
144 0 0 0 0 0 0 0 0 -48 0 0 0 0 0 0
-24 0 0 0 0 24 0 0 0 -24 0 0 -24 0 0 0
48 0 0 0 0 0 0 0 0 0 0 0 -48 0 0 0
0 0 0 0 0 0 0 0 0 -96 0 0 0 0 0 0
-48 0 0 0 0 0 0 0 0 0 0 0 -48 0 0 0
24 0 0 0 0 -24 0 0 0 -24 0 0 -24 0 0 0
-144 0 0 0 0 0 0 0 0 -48 0 0 0 0 0 0
-24 0 0 0 0 -24 0 0 0 24 0 0 -24 0 0 0
-24 0 0 0 0 -24 0 0 0 -24 0 0 24 0 0 0
-144 0 0 0 0 0 0 0 0 48 0 0 0 0 0 0
24 0 0 0 0 -24 0 0 0 24 0 0 24 0 0 0
-48 0 0 0 0 0 0 0 0 0 0 0 48 0 0 0
64 0 0 0 0 0 0 0 0 32 0 0 32 0 0 0
80 0 0 0 0 16 0 0 0 16 0 0 -16 0 0 0
16 0 0 0 0 16 0 0 0 -48 0 0 -16 0 0 0
-16 0 0 0 0 -16 0 0 0 -48 0 0 -16 0 0 0
-80 0 0 0 0 -16 0 0 0 16 0 0 -16 0 0 0
-64 0 0 0 0 0 0 0 0 32 0 0 32 0 0 0
112 0 0 0 0 0 0 0 0 16 0 0 32 0 0 0
80 0 0 0 0 16 0 0 0 48 0 0 -16 0 0 0
-32 0 0 0 0 16 0 0 0 -64 0 0 -16 0 0 0
32 0 0 0 0 -16 0 0 0 -64 0 0 -16 0 0 0
-80 0 0 0 0 -16 0 0 0 48 0 0 -16 0 0 0
-112 0 0 0 0 0 0 0 0 16 0 0 32 0 0 0
72 0 0 0 0 -8 0 0 0 56 0 0 24 0 0 0
120 0 0 0 0 8 0 0 0 8 0 0 -24 0 0 0
-120 0 0 0 0 -8 0 0 0 8 0 0 -24 0 0 0
-72 0 0 0 0 8 0 0 0 56 0 0 24 0 0 0
24 0 0 0 0 24 0 0 0 8 0 0 24 0 0 0
0 0 0 0 0 0 0 0 0 -16 0 0 -48 0 0 0
-24 0 0 0 0 -24 0 0 0 8 0 0 24 0 0 0
16 0 0 0 0 0 0 0 0 48 0 0 32 0 0 0
24 0 0 0 0 8 0 0 0 56 0 0 24 0 0 0
96 0 0 0 0 16 0 0 0 -16 0 0 0 0 0 0
64 0 0 0 0 16 0 0 0 -32 0 0 -16 0 0 0
72 0 0 0 0 8 0 0 0 -40 0 0 -24 0 0 0
-72 0 0 0 0 -8 0 0 0 -40 0 0 -24 0 0 0
-64 0 0 0 0 -16 0 0 0 -32 0 0 -16 0 0 0
-96 0 0 0 0 -16 0 0 0 -16 0 0 0 0 0 0
-24 0 0 0 0 -8 0 0 0 56 0 0 24 0 0 0
-16 0 0 0 0 0 0 0 0 48 0 0 32 0 0 0
-48 0 0 0 0 16 0 0 0 16 0 0 48 0 0 0
48 0 0 0 0 16 0 0 0 -16 0 0 48 0 0 0
0 0 0 0 0 32 0 0 0 32 0 0 0 0 0 0
0 0 0 0 0 32 0 0 0 -32 0 0 0 0 0 0
48 0 0 0 0 16 0 0 0 16 0 0 -48 0 0 0
-48 0 0 0 0 16 0 0 0 -16 0 0 -48 0 0 0
48 0 0 0 0 -16 0 0 0 -16 0 0 -48 0 0 0
